time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-09 21:00:00,0,,,0,0,0.0,0.0
2021-06-09 22:00:00,0,,,0,0,0.0,0.0
2021-06-09 23:00:00,0,,,0,0,0.0,0.0
2021-06-10 00:00:00,0,,,0,0,0.0,0.0
2021-06-10 01:00:00,0,,,0,0,0.0,0.0
2021-06-10 02:00:00,0,,,0,0,0.0,0.0
2021-06-10 03:00:00,0,,,0,0,0.0,0.0
2021-06-10 04:00:00,0,,,0,0,0.0,0.0
2021-06-10 05:00:00,38,0.9845360824742269,0.015463917525773196,191,3,0.0,3.0
2021-06-10 06:00:00,60,0.8722466960352423,0.1277533039647577,594,87,9.0,78.0
2021-06-10 07:00:00,58,0.9255813953488372,0.07441860465116279,995,80,15.0,65.0
2021-06-10 08:00:00,46,0.9313621964097148,0.06863780359028511,882,65,2.0,63.0
2021-06-10 09:00:00,90,0.876937984496124,0.12306201550387597,905,127,1.0,126.0
2021-06-10 10:00:00,94,0.8382978723404255,0.16170212765957448,985,190,4.0,186.0
2021-06-10 11:00:00,67,0.8322869955156951,0.16771300448430493,928,187,44.0,143.0
2021-06-10 12:00:00,83,0.8201332346410066,0.17986676535899335,1108,243,57.0,186.0
2021-06-10 13:00:00,80,0.8429617575264443,0.15703824247355574,1036,193,2.0,191.0
2021-06-10 14:00:00,108,0.8445146014206788,0.15548539857932123,1070,197,8.0,189.0
2021-06-10 15:00:00,110,0.9188144329896907,0.08118556701030928,1426,126,0.0,126.0
2021-06-10 16:00:00,60,0.9004474272930649,0.09955257270693513,805,89,2.0,87.0
2021-06-10 17:00:00,45,0.9233333333333333,0.07666666666666666,831,69,1.0,68.0
2021-06-10 18:00:00,0,0.9353876739562624,0.06461232604373758,941,65,1.0,64.0
2021-06-10 19:00:00,0,0.8913793103448275,0.10862068965517241,517,63,0.0,63.0
2021-06-10 20:00:00,0,0.9161676646706587,0.08383233532934131,765,70,1.0,69.0
2021-06-10 21:00:00,0,0.7601809954751131,0.2398190045248869,168,53,0.0,53.0
2021-06-10 22:00:00,0,,,0,0,0.0,0.0
2021-06-10 23:00:00,0,,,0,0,0.0,0.0
2021-06-11 00:00:00,0,,,0,0,0.0,0.0
2021-06-11 01:00:00,0,,,0,0,0.0,0.0
2021-06-11 02:00:00,0,,,0,0,0.0,0.0
2021-06-11 03:00:00,0,,,0,0,0.0,0.0
2021-06-11 04:00:00,0,,,0,0,0.0,0.0
2021-06-11 05:00:00,56,0.8012422360248447,0.19875776397515527,258,64,0.0,64.0
2021-06-11 06:00:00,2,0.8371777476255088,0.1628222523744912,617,120,52.0,68.0
2021-06-11 07:00:00,0,0.8588957055214724,0.1411042944785276,560,92,22.0,70.0
2021-06-11 08:00:00,0,0.9228723404255319,0.07712765957446809,694,58,2.0,56.0
2021-06-11 09:00:00,0,0.8766905330151153,0.12330946698488465,1102,155,29.0,126.0
2021-06-11 10:00:00,0,0.9077580940745266,0.09224190592547343,1486,151,0.0,151.0
2021-06-11 11:00:00,0,0.8891528107680127,0.11084718923198733,1123,140,2.0,138.0
2021-06-11 12:00:00,0,0.9183673469387755,0.08163265306122448,1395,124,1.0,123.0
2021-06-11 13:00:00,0,0.9120734908136483,0.08792650918635171,1390,134,0.0,134.0
2021-06-11 14:00:00,0,0.9262072707542051,0.0737927292457949,1707,136,1.0,135.0
2021-06-11 15:00:00,10,0.9063270336894002,0.09367296631059983,1103,114,0.0,114.0
2021-06-11 16:00:00,81,0.9361518550474547,0.0638481449525453,1085,74,5.0,69.0
2021-06-11 17:00:00,81,0.9272237196765498,0.07277628032345014,1032,81,1.0,80.0
2021-06-11 18:00:00,87,0.8777089783281734,0.12229102167182662,567,79,0.0,79.0
2021-06-11 19:00:00,86,0.9110122358175751,0.08898776418242492,819,80,0.0,80.0
2021-06-11 20:00:00,160,0.9563130100816131,0.043686989918386945,1992,91,0.0,91.0
2021-06-11 21:00:00,2,0.6693548387096774,0.33064516129032256,83,41,0.0,41.0
2021-06-11 22:00:00,0,,,0,0,0.0,0.0
2021-06-11 23:00:00,0,,,0,0,0.0,0.0
2021-06-12 00:00:00,0,,,0,0,0.0,0.0
2021-06-12 01:00:00,0,,,0,0,0.0,0.0
2021-06-12 02:00:00,0,,,0,0,0.0,0.0
2021-06-12 03:00:00,0,,,0,0,0.0,0.0
2021-06-12 04:00:00,0,,,0,0,0.0,0.0
2021-06-12 05:00:00,0,,,0,0,0.0,0.0
2021-06-12 06:00:00,57,0.7733812949640287,0.22661870503597123,215,63,0.0,63.0
2021-06-12 07:00:00,61,0.7765151515151515,0.22348484848484848,205,59,0.0,59.0
2021-06-12 08:00:00,61,0.8761061946902655,0.12389380530973451,297,42,0.0,42.0
2021-06-12 09:00:00,47,0.8793103448275862,0.1206896551724138,918,126,0.0,126.0
2021-06-12 10:00:00,75,0.905982905982906,0.09401709401709402,1378,143,0.0,143.0
2021-06-12 11:00:00,95,0.9204035874439462,0.0795964125560538,1642,142,2.0,140.0
2021-06-12 12:00:00,106,0.9346049046321526,0.0653950953678474,2058,144,1.0,143.0
2021-06-12 13:00:00,67,0.9362683438155136,0.06373165618448637,2233,152,7.0,145.0
2021-06-12 14:00:00,86,0.941747572815534,0.05825242718446602,97,6,0.0,6.0
2021-06-12 15:00:00,40,0.9028301886792452,0.09716981132075472,957,103,0.0,103.0
2021-06-12 16:00:00,25,0.9299065420560748,0.07009345794392523,398,30,0.0,30.0
2021-06-12 17:00:00,56,,,0,0,0.0,0.0
2021-06-12 18:00:00,85,,,0,0,0.0,0.0
2021-06-12 19:00:00,74,,,0,0,0.0,0.0
2021-06-12 20:00:00,0,,,0,0,0.0,0.0
2021-06-12 21:00:00,0,,,0,0,0.0,0.0
2021-06-12 22:00:00,0,,,0,0,0.0,0.0
2021-06-12 23:00:00,0,,,0,0,0.0,0.0
2021-06-13 00:00:00,0,,,0,0,0.0,0.0
2021-06-13 01:00:00,0,,,0,0,0.0,0.0
2021-06-13 02:00:00,0,,,0,0,0.0,0.0
2021-06-13 03:00:00,0,,,0,0,0.0,0.0
2021-06-13 04:00:00,0,,,0,0,0.0,0.0
2021-06-13 05:00:00,0,,,0,0,0.0,0.0
2021-06-13 06:00:00,0,,,0,0,0.0,0.0
2021-06-13 07:00:00,0,,,0,0,0.0,0.0
2021-06-13 08:00:00,84,,,0,0,0.0,0.0
2021-06-13 09:00:00,69,,,0,0,0.0,0.0
2021-06-13 10:00:00,68,,,0,0,0.0,0.0
2021-06-13 11:00:00,73,,,0,0,0.0,0.0
2021-06-13 12:00:00,85,,,0,0,0.0,0.0
2021-06-13 13:00:00,65,,,0,0,0.0,0.0
2021-06-13 14:00:00,25,,,0,0,0.0,0.0
2021-06-13 15:00:00,22,,,0,0,0.0,0.0
2021-06-13 16:00:00,16,,,0,0,0.0,0.0
2021-06-13 17:00:00,16,,,0,0,0.0,0.0
2021-06-13 18:00:00,25,,,0,0,0.0,0.0
2021-06-13 19:00:00,2,1.0,0.0,21,0,0.0,0.0
2021-06-13 20:00:00,0,,,0,0,0.0,0.0
2021-06-13 21:00:00,0,,,0,0,0.0,0.0
2021-06-13 22:00:00,0,,,0,0,0.0,0.0
2021-06-13 23:00:00,0,,,0,0,0.0,0.0
2021-06-14 00:00:00,0,,,0,0,0.0,0.0
2021-06-14 01:00:00,0,,,0,0,0.0,0.0
2021-06-14 02:00:00,0,,,0,0,0.0,0.0
2021-06-14 03:00:00,0,,,0,0,0.0,0.0
2021-06-14 04:00:00,0,,,0,0,0.0,0.0
2021-06-14 05:00:00,28,0.9788732394366197,0.02112676056338028,139,3,0.0,3.0
2021-06-14 06:00:00,66,0.8275862068965517,0.1724137931034483,288,60,1.0,59.0
2021-06-14 07:00:00,64,0.8306569343065694,0.16934306569343066,569,116,0.0,116.0
2021-06-14 08:00:00,53,0.8326118326118326,0.1673881673881674,577,116,0.0,116.0
2021-06-14 09:00:00,57,0.7755644090305445,0.2244355909694555,584,169,0.0,169.0
2021-06-14 10:00:00,70,0.8422436459246275,0.15775635407537247,961,180,1.0,179.0
2021-06-14 11:00:00,77,0.9174219536757301,0.08257804632426989,1822,164,4.0,160.0
2021-06-14 12:00:00,63,0.8927444794952681,0.10725552050473186,1415,170,2.0,168.0
2021-06-14 13:00:00,107,0.8670715249662618,0.1329284750337382,1285,197,9.0,188.0
2021-06-14 14:00:00,56,0.8746537396121884,0.12534626038781163,1263,181,0.0,181.0
2021-06-14 15:00:00,74,0.8816986855409504,0.11830131445904954,872,117,2.0,115.0
2021-06-14 16:00:00,52,0.9024767801857585,0.09752321981424149,583,63,0.0,63.0
2021-06-14 17:00:00,29,0.8960573476702509,0.1039426523297491,500,58,2.0,56.0
2021-06-14 18:00:00,67,0.9129793510324484,0.08702064896755163,619,59,0.0,59.0
2021-06-14 19:00:00,41,0.9095477386934674,0.09045226130653267,543,54,0.0,54.0
2021-06-14 20:00:00,23,0.8439306358381503,0.15606936416184972,292,54,0.0,54.0
2021-06-14 21:00:00,1,0.9,0.1,9,1,0.0,1.0
2021-06-14 22:00:00,0,,,0,0,0.0,0.0
2021-06-14 23:00:00,0,,,0,0,0.0,0.0
2021-06-15 00:00:00,0,,,0,0,0.0,0.0
2021-06-15 01:00:00,0,,,0,0,0.0,0.0
2021-06-15 02:00:00,0,,,0,0,0.0,0.0
2021-06-15 03:00:00,0,,,0,0,0.0,0.0
2021-06-15 04:00:00,0,,,0,0,0.0,0.0
2021-06-15 05:00:00,60,0.8776824034334764,0.1223175965665236,409,57,0.0,57.0
2021-06-15 06:00:00,63,0.9013254786450663,0.09867452135493372,612,67,0.0,67.0
2021-06-15 07:00:00,51,0.9008130081300812,0.0991869918699187,554,61,1.0,60.0
2021-06-15 08:00:00,44,0.8386206896551724,0.16137931034482758,608,117,6.0,111.0
2021-06-15 09:00:00,12,0.8617021276595744,0.13829787234042554,891,143,1.0,142.0
2021-06-15 10:00:00,31,0.9267220322423058,0.07327796775769418,1897,150,9.0,141.0
2021-06-15 11:00:00,8,0.8869715271786023,0.11302847282139776,1028,131,0.0,131.0
2021-06-15 12:00:00,34,0.899513776337115,0.10048622366288493,1110,124,0.0,124.0
2021-06-15 13:00:00,22,0.9061604584527221,0.09383954154727794,1265,131,0.0,131.0
2021-06-15 14:00:00,36,0.8963893249607535,0.10361067503924647,1142,132,0.0,132.0
2021-06-15 15:00:00,27,0.8962001853568119,0.10379981464318813,967,112,0.0,112.0
2021-06-15 16:00:00,17,0.9070680628272252,0.09293193717277487,693,71,0.0,71.0
2021-06-15 17:00:00,65,0.9122807017543859,0.08771929824561403,624,60,0.0,60.0
2021-06-15 18:00:00,66,0.9010067114093959,0.09899328859060402,537,59,0.0,59.0
2021-06-15 19:00:00,45,0.9254901960784314,0.07450980392156863,708,57,1.0,56.0
2021-06-15 20:00:00,40,0.8888888888888888,0.1111111111111111,432,54,0.0,54.0
2021-06-15 21:00:00,0,,,0,0,0.0,0.0
2021-06-15 22:00:00,0,,,0,0,0.0,0.0
2021-06-15 23:00:00,0,,,0,0,0.0,0.0
2021-06-16 00:00:00,0,,,0,0,0.0,0.0
2021-06-16 01:00:00,0,,,0,0,0.0,0.0
2021-06-16 02:00:00,0,,,0,0,0.0,0.0
2021-06-16 03:00:00,0,,,0,0,0.0,0.0
2021-06-16 04:00:00,0,,,0,0,0.0,0.0
2021-06-16 05:00:00,38,0.8806584362139918,0.11934156378600823,428,58,0.0,58.0
2021-06-16 06:00:00,61,0.9074778200253485,0.09252217997465145,716,73,0.0,73.0
2021-06-16 07:00:00,65,0.8669301712779973,0.13306982872200263,658,101,46.0,55.0
2021-06-16 08:00:00,58,0.8691232528589581,0.13087674714104194,684,103,31.0,72.0
2021-06-16 09:00:00,87,0.8862222222222222,0.11377777777777778,997,128,7.0,121.0
2021-06-16 10:00:00,85,0.8828892005610098,0.11711079943899018,1259,167,30.0,137.0
2021-06-16 11:00:00,118,0.8561264822134388,0.14387351778656127,1083,182,48.0,134.0
2021-06-16 12:00:00,88,0.8739684921230307,0.12603150787696923,1165,168,40.0,128.0
2021-06-16 13:00:00,68,0.8729395604395604,0.12706043956043955,1271,185,48.0,137.0
2021-06-16 14:00:00,60,0.849128127369219,0.1508718726307809,1120,199,47.0,152.0
2021-06-16 15:00:00,65,0.8791111111111111,0.12088888888888889,989,136,2.0,134.0
2021-06-16 16:00:00,54,0.9210245464247598,0.07897545357524013,863,74,2.0,72.0
2021-06-16 17:00:00,42,0.9182481751824818,0.08175182481751825,629,56,0.0,56.0
2021-06-16 18:00:00,12,0.897003745318352,0.10299625468164794,479,55,1.0,54.0
2021-06-16 19:00:00,20,0.8895238095238095,0.11047619047619048,467,58,0.0,58.0
2021-06-16 20:00:00,9,0.8586956521739131,0.14130434782608695,395,65,2.0,63.0
