time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple
2021-06-08 14:00:00,56,0.9686567164179104,0.03134328358208955,649,21,3.0,18.0
2021-06-08 15:00:00,59,0.9573170731707317,0.042682926829268296,942,42,0.0,42.0
2021-06-08 16:00:00,29,0.9275590551181102,0.07244094488188976,589,46,1.0,45.0
2021-06-08 17:00:00,41,0.9141104294478528,0.08588957055214724,447,42,4.0,38.0
2021-06-08 18:00:00,27,0.9860724233983287,0.013927576601671309,354,5,1.0,4.0
2021-06-08 19:00:00,20,0.8987341772151899,0.10126582278481013,213,24,1.0,23.0
2021-06-08 20:00:00,45,0.943609022556391,0.05639097744360902,502,30,1.0,29.0
2021-06-08 21:00:00,24,0.9125475285171103,0.08745247148288973,240,23,0.0,23.0
2021-06-08 22:00:00,2,0.9824561403508771,0.017543859649122806,56,1,0.0,1.0
2021-06-08 23:00:00,0,,,0,0,0.0,0.0
2021-06-09 00:00:00,0,,,0,0,0.0,0.0
2021-06-09 01:00:00,0,,,0,0,0.0,0.0
2021-06-09 02:00:00,0,,,0,0,0.0,0.0
2021-06-09 03:00:00,0,,,0,0,0.0,0.0
2021-06-09 04:00:00,18,0.8244274809160306,0.17557251908396945,108,23,0.0,23.0
2021-06-09 05:00:00,31,0.9232876712328767,0.07671232876712329,337,28,0.0,28.0
2021-06-09 06:00:00,56,0.9256360078277887,0.07436399217221135,473,38,1.0,37.0
2021-06-09 07:00:00,24,0.9645390070921985,0.03546099290780142,408,15,0.0,15.0
2021-06-09 08:00:00,24,0.948170731707317,0.051829268292682924,311,17,2.0,15.0
2021-06-09 09:00:00,32,0.9728506787330317,0.027149321266968326,430,12,0.0,12.0
2021-06-09 10:00:00,39,0.9749715585893061,0.02502844141069397,857,22,0.0,22.0
2021-06-09 11:00:00,35,0.9730185497470489,0.026981450252951095,577,16,3.0,13.0
2021-06-09 12:00:00,30,0.9644970414201184,0.03550295857988166,652,24,3.0,21.0
2021-06-09 13:00:00,55,0.9655629139072848,0.03443708609271523,729,26,6.0,20.0
2021-06-09 14:00:00,44,0.9538002980625931,0.046199701937406856,640,31,1.0,30.0
2021-06-09 15:00:00,31,0.9709864603481625,0.029013539651837523,502,15,0.0,15.0
2021-06-09 16:00:00,1,0.9538461538461539,0.046153846153846156,310,15,1.0,14.0
2021-06-09 17:00:00,0,,,0,0,0.0,0.0
2021-06-09 18:00:00,0,,,0,0,0.0,0.0
2021-06-09 19:00:00,0,1.0,0.0,62,0,0.0,0.0
2021-06-09 20:00:00,0,0.9976580796252927,0.00234192037470726,426,1,0.0,1.0
2021-06-09 21:00:00,0,0.9936305732484076,0.006369426751592357,312,2,2.0,0.0
2021-06-09 22:00:00,0,1.0,0.0,14,0,0.0,0.0
2021-06-09 23:00:00,0,,,0,0,0.0,0.0
2021-06-10 00:00:00,0,,,0,0,0.0,0.0
2021-06-10 01:00:00,0,,,0,0,0.0,0.0
2021-06-10 02:00:00,0,,,0,0,0.0,0.0
2021-06-10 03:00:00,0,,,0,0,0.0,0.0
2021-06-10 04:00:00,10,0.925,0.075,37,3,0.0,3.0
2021-06-10 05:00:00,48,0.9908045977011494,0.009195402298850575,431,4,2.0,2.0
2021-06-10 06:00:00,59,0.9928443649373881,0.007155635062611807,555,4,1.0,3.0
2021-06-10 07:00:00,74,0.9783050847457627,0.02169491525423729,1443,32,2.0,30.0
2021-06-10 08:00:00,52,0.896551724137931,0.10344827586206896,260,30,0.0,30.0
2021-06-10 09:00:00,22,0.9732313575525813,0.02676864244741874,509,14,1.0,13.0
2021-06-10 10:00:00,75,0.9645494830132939,0.03545051698670606,653,24,2.0,22.0
2021-06-10 11:00:00,65,0.9551208285385501,0.04487917146144994,830,39,2.0,37.0
2021-06-10 12:00:00,46,0.9640522875816994,0.03594771241830065,295,11,0.0,11.0
2021-06-10 13:00:00,67,0.9625,0.0375,539,21,3.0,18.0
2021-06-10 14:00:00,57,0.976,0.024,732,18,1.0,17.0
2021-06-10 15:00:00,61,0.9822660098522168,0.017733990147783252,997,18,0.0,18.0
2021-06-10 16:00:00,56,0.9685767097966729,0.031423290203327174,524,17,2.0,15.0
2021-06-10 17:00:00,34,0.949685534591195,0.050314465408805034,453,24,1.0,23.0
2021-06-10 18:00:00,0,0.9668508287292817,0.03314917127071823,350,12,0.0,12.0
2021-06-10 19:00:00,0,0.9088888888888889,0.09111111111111111,409,41,0.0,41.0
2021-06-10 20:00:00,0,0.9021739130434783,0.09782608695652174,332,36,0.0,36.0
2021-06-10 21:00:00,0,0.9663461538461539,0.03365384615384615,402,14,0.0,14.0
2021-06-10 22:00:00,14,0.8307692307692308,0.16923076923076924,54,11,0.0,11.0
2021-06-10 23:00:00,0,1.0,0.0,64,0,0.0,0.0
2021-06-11 00:00:00,0,,,0,0,0.0,0.0
2021-06-11 01:00:00,0,,,0,0,0.0,0.0
2021-06-11 02:00:00,0,,,0,0,0.0,0.0
2021-06-11 03:00:00,0,,,0,0,0.0,0.0
2021-06-11 04:00:00,31,0.9171270718232044,0.08287292817679558,166,15,0.0,15.0
2021-06-11 05:00:00,34,0.8722741433021807,0.1277258566978193,280,41,1.0,40.0
2021-06-11 06:00:00,60,0.8998073217726397,0.1001926782273603,467,52,0.0,52.0
2021-06-11 07:00:00,62,0.8914549653579676,0.10854503464203233,386,47,0.0,47.0
2021-06-11 08:00:00,28,0.945273631840796,0.05472636815920398,950,55,0.0,55.0
2021-06-11 09:00:00,50,0.9432367149758454,0.05676328502415459,781,47,0.0,47.0
2021-06-11 10:00:00,68,0.9459172852598091,0.05408271474019088,892,51,1.0,50.0
2021-06-11 11:00:00,62,0.9452954048140044,0.05470459518599562,864,50,0.0,50.0
2021-06-11 12:00:00,46,0.8575418994413407,0.1424581005586592,307,51,1.0,50.0
2021-06-11 13:00:00,78,0.9003067484662577,0.09969325153374232,587,65,0.0,65.0
2021-06-11 14:00:00,47,0.8851132686084142,0.11488673139158576,547,71,9.0,62.0
2021-06-11 15:00:00,0,0.9096916299559471,0.09030837004405286,826,82,42.0,40.0
2021-06-11 16:00:00,0,0.9335302806499262,0.06646971935007386,632,45,2.0,43.0
2021-06-11 17:00:00,0,0.9102902374670184,0.08970976253298153,345,34,1.0,33.0
2021-06-11 18:00:00,0,0.911504424778761,0.08849557522123894,412,40,3.0,37.0
2021-06-11 19:00:00,0,0.9154589371980676,0.08454106280193237,379,35,0.0,35.0
2021-06-11 20:00:00,0,0.9715415019762846,0.028458498023715414,1229,36,2.0,34.0
2021-06-11 21:00:00,0,0.9728506787330317,0.027149321266968326,645,18,0.0,18.0
2021-06-11 22:00:00,44,0.954248366013072,0.0457516339869281,438,21,2.0,19.0
2021-06-11 23:00:00,41,0.9571106094808126,0.04288939051918736,424,19,0.0,19.0
2021-06-12 00:00:00,0,0.8617886178861789,0.13821138211382114,106,17,3.0,14.0
2021-06-12 01:00:00,0,,,0,0,0.0,0.0
2021-06-12 02:00:00,0,,,0,0,0.0,0.0
2021-06-12 03:00:00,0,,,0,0,0.0,0.0
2021-06-12 04:00:00,0,,,0,0,0.0,0.0
2021-06-12 05:00:00,0,,,0,0,0.0,0.0
2021-06-12 06:00:00,0,0.7581699346405228,0.24183006535947713,116,37,0.0,37.0
2021-06-12 07:00:00,9,0.9028697571743929,0.09713024282560706,409,44,0.0,44.0
2021-06-12 08:00:00,31,0.915068493150685,0.08493150684931507,334,31,1.0,30.0
2021-06-12 09:00:00,34,0.9180887372013652,0.08191126279863481,538,48,2.0,46.0
2021-06-12 10:00:00,64,0.93681652490887,0.06318347509113001,771,52,3.0,49.0
2021-06-12 11:00:00,48,0.9204339963833634,0.07956600361663653,509,44,1.0,43.0
2021-06-12 12:00:00,50,0.8970588235294118,0.10294117647058823,366,42,0.0,42.0
2021-06-12 13:00:00,41,0.8668639053254438,0.13313609467455623,293,45,0.0,45.0
2021-06-12 14:00:00,43,0.9451697127937336,0.05483028720626632,724,42,1.0,41.0
2021-06-12 15:00:00,21,0.9040816326530612,0.09591836734693877,443,47,0.0,47.0
2021-06-12 16:00:00,14,0.9009009009009009,0.0990990990990991,200,22,0.0,22.0
2021-06-12 17:00:00,29,,,0,0,0.0,0.0
2021-06-12 18:00:00,57,,,0,0,0.0,0.0
2021-06-12 19:00:00,40,,,0,0,0.0,0.0
2021-06-12 20:00:00,0,,,0,0,0.0,0.0
2021-06-12 21:00:00,149,,,0,0,0.0,0.0
2021-06-12 22:00:00,41,,,0,0,0.0,0.0
2021-06-12 23:00:00,0,,,0,0,0.0,0.0
2021-06-13 00:00:00,0,,,0,0,0.0,0.0
2021-06-13 01:00:00,0,,,0,0,0.0,0.0
2021-06-13 02:00:00,0,,,0,0,0.0,0.0
2021-06-13 03:00:00,0,,,0,0,0.0,0.0
2021-06-13 04:00:00,0,,,0,0,0.0,0.0
2021-06-13 05:00:00,0,,,0,0,0.0,0.0
2021-06-13 06:00:00,0,,,0,0,0.0,0.0
2021-06-13 07:00:00,0,,,0,0,0.0,0.0
2021-06-13 08:00:00,8,,,0,0,0.0,0.0
2021-06-13 09:00:00,28,,,0,0,0.0,0.0
2021-06-13 10:00:00,59,,,0,0,0.0,0.0
2021-06-13 11:00:00,69,,,0,0,0.0,0.0
2021-06-13 12:00:00,77,,,0,0,0.0,0.0
2021-06-13 13:00:00,46,,,0,0,0.0,0.0
2021-06-13 14:00:00,27,,,0,0,0.0,0.0
2021-06-13 15:00:00,21,,,0,0,0.0,0.0
2021-06-13 16:00:00,40,,,0,0,0.0,0.0
2021-06-13 17:00:00,27,,,0,0,0.0,0.0
2021-06-13 18:00:00,45,,,0,0,0.0,0.0
2021-06-13 19:00:00,40,0.9981308411214953,0.001869158878504673,534,1,0.0,1.0
2021-06-13 20:00:00,78,0.9798270893371758,0.020172910662824207,680,14,0.0,14.0
2021-06-13 21:00:00,62,0.9352850539291218,0.06471494607087827,607,42,2.0,40.0
2021-06-13 22:00:00,23,0.9968152866242038,0.0031847133757961785,313,1,0.0,1.0
2021-06-13 23:00:00,4,1.0,0.0,6,0,0.0,0.0
2021-06-14 00:00:00,0,1.0,0.0,2,0,0.0,0.0
2021-06-14 01:00:00,0,,,0,0,0.0,0.0
2021-06-14 02:00:00,0,,,0,0,0.0,0.0
2021-06-14 03:00:00,0,,,0,0,0.0,0.0
2021-06-14 04:00:00,26,0.9161676646706587,0.08383233532934131,153,14,0.0,14.0
2021-06-14 05:00:00,31,0.8929663608562691,0.10703363914373089,292,35,0.0,35.0
2021-06-14 06:00:00,48,0.9210526315789473,0.07894736842105263,315,27,0.0,27.0
2021-06-14 07:00:00,75,0.9112554112554112,0.08874458874458875,421,41,0.0,41.0
2021-06-14 08:00:00,27,0.8581560283687943,0.14184397163120568,242,40,0.0,40.0
2021-06-14 09:00:00,33,0.9050131926121372,0.09498680738786279,343,36,0.0,36.0
2021-06-14 10:00:00,37,0.9411764705882353,0.058823529411764705,544,34,0.0,34.0
2021-06-14 11:00:00,36,0.921455938697318,0.07854406130268199,481,41,2.0,39.0
2021-06-14 12:00:00,54,0.9465753424657535,0.05342465753424658,691,39,0.0,39.0
2021-06-14 13:00:00,31,0.9410569105691057,0.05894308943089431,463,29,1.0,28.0
2021-06-14 14:00:00,42,0.9508716323296355,0.0491283676703645,600,31,0.0,31.0
2021-06-14 15:00:00,41,0.9588014981273408,0.04119850187265917,512,22,1.0,21.0
2021-06-14 16:00:00,30,0.9622641509433962,0.03773584905660377,663,26,1.0,25.0
2021-06-14 17:00:00,28,0.959409594095941,0.04059040590405904,520,22,1.0,21.0
2021-06-14 18:00:00,33,0.956989247311828,0.043010752688172046,445,20,0.0,20.0
2021-06-14 19:00:00,19,0.8943396226415095,0.10566037735849057,237,28,0.0,28.0
2021-06-14 20:00:00,31,0.8436363636363636,0.15636363636363637,232,43,0.0,43.0
2021-06-14 21:00:00,49,0.9304347826086956,0.06956521739130435,535,40,0.0,40.0
2021-06-14 22:00:00,2,0.8181818181818182,0.18181818181818182,9,2,0.0,2.0
2021-06-14 23:00:00,0,,,0,0,0.0,0.0
2021-06-15 00:00:00,0,,,0,0,0.0,0.0
2021-06-15 01:00:00,0,,,0,0,0.0,0.0
2021-06-15 02:00:00,0,,,0,0,0.0,0.0
2021-06-15 03:00:00,0,,,0,0,0.0,0.0
2021-06-15 04:00:00,34,0.8811881188118812,0.1188118811881188,267,36,0.0,36.0
2021-06-15 05:00:00,46,0.938,0.062,469,31,2.0,29.0
2021-06-15 06:00:00,54,0.9122055674518201,0.08779443254817987,426,41,1.0,40.0
2021-06-15 07:00:00,85,0.9322289156626506,0.0677710843373494,619,45,0.0,45.0
2021-06-15 08:00:00,36,0.9219858156028369,0.07801418439716312,260,22,1.0,21.0
2021-06-15 09:00:00,33,0.9486049926578561,0.0513950073421439,646,35,2.0,33.0
2021-06-15 10:00:00,39,0.9535398230088495,0.046460176991150445,431,21,1.0,20.0
2021-06-15 11:00:00,67,0.9693693693693693,0.03063063063063063,1076,34,0.0,34.0
2021-06-15 12:00:00,54,0.8839103869653768,0.11608961303462322,434,57,0.0,57.0
2021-06-15 13:00:00,50,0.9529190207156308,0.047080979284369114,506,25,0.0,25.0
2021-06-15 14:00:00,38,0.9557046979865772,0.04429530201342282,712,33,1.0,32.0
2021-06-15 15:00:00,22,0.9424460431654677,0.05755395683453238,393,24,0.0,24.0
2021-06-15 16:00:00,28,0.9728997289972899,0.02710027100271003,359,10,0.0,10.0
2021-06-15 17:00:00,28,0.9310344827586207,0.06896551724137931,297,22,1.0,21.0
2021-06-15 18:00:00,27,0.9882943143812709,0.011705685618729096,591,7,0.0,7.0
2021-06-15 19:00:00,22,0.9542857142857143,0.045714285714285714,167,8,0.0,8.0
2021-06-15 20:00:00,59,0.9571639586410635,0.04283604135893648,648,29,0.0,29.0
2021-06-15 21:00:00,46,0.7894736842105263,0.21052631578947367,150,40,0.0,40.0
2021-06-15 22:00:00,1,0.7142857142857143,0.2857142857142857,5,2,0.0,2.0
2021-06-15 23:00:00,0,,,0,0,0.0,0.0
2021-06-16 00:00:00,0,,,0,0,0.0,0.0
2021-06-16 01:00:00,0,,,0,0,0.0,0.0
2021-06-16 02:00:00,0,,,0,0,0.0,0.0
2021-06-16 03:00:00,0,,,0,0,0.0,0.0
2021-06-16 04:00:00,19,0.8671328671328671,0.13286713286713286,124,19,4.0,15.0
2021-06-16 05:00:00,34,0.9207161125319693,0.0792838874680307,360,31,1.0,30.0
2021-06-16 06:00:00,38,0.8990536277602523,0.10094637223974763,285,32,0.0,32.0
2021-06-16 07:00:00,56,0.9240506329113924,0.0759493670886076,584,48,0.0,48.0
2021-06-16 08:00:00,35,0.9146005509641874,0.08539944903581267,332,31,0.0,31.0
2021-06-16 09:00:00,45,0.9181636726546906,0.08183632734530938,460,41,7.0,34.0
2021-06-16 10:00:00,42,0.9201277955271565,0.07987220447284345,576,50,5.0,45.0
2021-06-16 11:00:00,71,0.9293139293139293,0.07068607068607069,447,34,1.0,33.0
2021-06-16 12:00:00,72,0.9609261939218524,0.03907380607814761,664,27,1.0,26.0
2021-06-16 13:00:00,56,0.9361344537815126,0.06386554621848739,557,38,0.0,38.0
2021-06-16 14:00:00,47,0.9506578947368421,0.049342105263157895,867,45,0.0,45.0
2021-06-16 15:00:00,40,0.9045801526717557,0.09541984732824428,474,50,0.0,50.0
2021-06-16 16:00:00,36,0.8952772073921971,0.10472279260780287,436,51,1.0,50.0
2021-06-16 17:00:00,29,0.8978978978978979,0.1021021021021021,299,34,1.0,33.0
2021-06-16 18:00:00,61,0.9137055837563451,0.08629441624365482,360,34,0.0,34.0
2021-06-16 19:00:00,35,0.8431372549019608,0.1568627450980392,172,32,6.0,26.0
2021-06-16 20:00:00,49,0.9618181818181818,0.038181818181818185,529,21,0.0,21.0
