time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-15 18:30:00,28,1.0,0.0,1,0,0.0,0.0,Tuesday
2021-06-15 19:00:00,20,,,0,0,0.0,0.0,Tuesday
2021-06-15 19:30:00,23,1.0,0.0,1,0,0.0,0.0,Tuesday
2021-06-15 20:00:00,20,0.0,1.0,0,1,0.0,1.0,Tuesday
2021-06-15 20:30:00,8,,,0,0,0.0,0.0,Tuesday
2021-06-15 21:00:00,11,,,0,0,0.0,0.0,Tuesday
2021-06-15 21:30:00,17,1.0,0.0,1,0,0.0,0.0,Tuesday
2021-06-15 22:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-15 22:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-15 23:00:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-15 23:30:00,0,,,0,0,0.0,0.0,Tuesday
2021-06-16 00:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 00:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 01:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 01:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 02:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 02:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 03:00:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 03:30:00,0,,,0,0,0.0,0.0,Wednesday
2021-06-16 04:00:00,3,,,0,0,0.0,0.0,Wednesday
2021-06-16 04:30:00,8,,,0,0,0.0,0.0,Wednesday
2021-06-16 05:00:00,10,,,0,0,0.0,0.0,Wednesday
2021-06-16 05:30:00,6,,,0,0,0.0,0.0,Wednesday
2021-06-16 06:00:00,4,,,0,0,0.0,0.0,Wednesday
2021-06-16 06:30:00,18,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 07:00:00,12,,,0,0,0.0,0.0,Wednesday
2021-06-16 07:30:00,10,,,0,0,0.0,0.0,Wednesday
2021-06-16 08:00:00,4,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 08:30:00,15,,,0,0,0.0,0.0,Wednesday
2021-06-16 09:00:00,19,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 09:30:00,30,,,0,0,0.0,0.0,Wednesday
2021-06-16 10:00:00,12,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 10:30:00,24,,,0,0,0.0,0.0,Wednesday
2021-06-16 11:00:00,31,,,0,0,0.0,0.0,Wednesday
2021-06-16 11:30:00,13,,,0,0,0.0,0.0,Wednesday
2021-06-16 12:00:00,26,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 12:30:00,23,,,0,0,0.0,0.0,Wednesday
2021-06-16 13:00:00,25,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 13:30:00,20,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 14:00:00,23,0.0,1.0,0,2,0.0,2.0,Wednesday
2021-06-16 14:30:00,21,,,0,0,0.0,0.0,Wednesday
2021-06-16 15:00:00,34,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 15:30:00,34,,,0,0,0.0,0.0,Wednesday
2021-06-16 16:00:00,19,1.0,0.0,1,0,0.0,0.0,Wednesday
2021-06-16 16:30:00,22,0.0,1.0,0,2,0.0,2.0,Wednesday
2021-06-16 17:00:00,15,,,0,0,0.0,0.0,Wednesday
2021-06-16 17:30:00,36,,,0,0,0.0,0.0,Wednesday
2021-06-16 18:00:00,29,,,0,0,0.0,0.0,Wednesday
2021-06-16 18:30:00,29,1.0,0.0,2,0,0.0,0.0,Wednesday
