time,total,perc_randomised,perc_vendor,count_randomised,count_vendor,apple,not_apple,day
2021-06-24 12:00:00,0,0.9748201438848921,0.025179856115107913,271,7,0.0,7.0,Thursday
2021-06-24 12:30:00,0,0.98,0.02,294,6,0.0,6.0,Thursday
2021-06-24 13:00:00,0,0.9868995633187773,0.013100436681222707,226,3,2.0,1.0,Thursday
2021-06-24 13:30:00,0,0.9652509652509652,0.03474903474903475,250,9,1.0,8.0,Thursday
2021-06-24 14:00:00,0,0.9766081871345029,0.023391812865497075,334,8,0.0,8.0,Thursday
2021-06-24 14:30:00,0,0.9603174603174603,0.03968253968253968,242,10,1.0,9.0,Thursday
2021-06-24 15:00:00,0,0.9890510948905109,0.010948905109489052,271,3,0.0,3.0,Thursday
2021-06-24 15:30:00,0,0.9852941176470589,0.014705882352941176,201,3,0.0,3.0,Thursday
2021-06-24 16:00:00,0,0.948339483394834,0.05166051660516605,257,14,0.0,14.0,Thursday
2021-06-24 16:30:00,0,0.912,0.088,114,11,0.0,11.0,Thursday
2021-06-24 17:00:00,2,0.9724409448818898,0.027559055118110236,247,7,2.0,5.0,Thursday
2021-06-24 17:30:00,15,0.9963503649635036,0.0036496350364963502,273,1,0.0,1.0,Thursday
2021-06-24 18:00:00,20,0.9838709677419355,0.016129032258064516,183,3,0.0,3.0,Thursday
2021-06-24 18:30:00,24,0.9774436090225563,0.022556390977443608,130,3,0.0,3.0,Thursday
2021-06-24 19:00:00,15,0.9058823529411765,0.09411764705882353,154,16,1.0,15.0,Thursday
2021-06-24 19:30:00,11,0.9722222222222222,0.027777777777777776,70,2,0.0,2.0,Thursday
2021-06-24 20:00:00,24,0.9642857142857143,0.03571428571428571,216,8,0.0,8.0,Thursday
2021-06-24 20:30:00,27,0.9354838709677419,0.06451612903225806,174,12,0.0,12.0,Thursday
2021-06-24 21:00:00,23,0.8794326241134752,0.12056737588652482,124,17,0.0,17.0,Thursday
2021-06-24 21:30:00,14,0.8859060402684564,0.11409395973154363,132,17,0.0,17.0,Thursday
2021-06-24 22:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 22:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 23:00:00,0,,,0,0,0.0,0.0,Thursday
2021-06-24 23:30:00,0,,,0,0,0.0,0.0,Thursday
2021-06-25 00:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 00:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 01:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 01:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 02:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 02:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 03:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 03:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 04:00:00,0,1.0,0.0,3,0,0.0,0.0,Friday
2021-06-25 04:30:00,3,0.7,0.3,7,3,0.0,3.0,Friday
2021-06-25 05:00:00,7,0.9693877551020408,0.030612244897959183,95,3,0.0,3.0,Friday
2021-06-25 05:30:00,5,0.9340659340659341,0.06593406593406594,85,6,0.0,6.0,Friday
2021-06-25 06:00:00,8,0.9551282051282052,0.04487179487179487,149,7,0.0,7.0,Friday
2021-06-25 06:30:00,6,0.9837837837837838,0.016216216216216217,364,6,0.0,6.0,Friday
2021-06-25 07:00:00,15,0.9704797047970479,0.02952029520295203,263,8,0.0,8.0,Friday
2021-06-25 07:30:00,19,0.9215686274509803,0.0784313725490196,141,12,0.0,12.0,Friday
2021-06-25 08:00:00,12,0.8741721854304636,0.12582781456953643,132,19,0.0,19.0,Friday
2021-06-25 08:30:00,11,0.9777777777777777,0.022222222222222223,220,5,0.0,5.0,Friday
2021-06-25 09:00:00,18,0.9534883720930233,0.046511627906976744,205,10,0.0,10.0,Friday
2021-06-25 09:30:00,24,0.9482758620689655,0.05172413793103448,165,9,0.0,9.0,Friday
2021-06-25 10:00:00,0,0.8333333333333334,0.16666666666666666,10,2,0.0,2.0,Friday
2021-06-25 10:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 11:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 11:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 12:00:00,0,0.8863636363636364,0.11363636363636363,78,10,0.0,10.0,Friday
2021-06-25 12:30:00,0,0.6229508196721312,0.3770491803278688,76,46,0.0,46.0,Friday
2021-06-25 13:00:00,0,0.7391304347826086,0.2608695652173913,85,30,0.0,30.0,Friday
2021-06-25 13:30:00,0,0.7954545454545454,0.20454545454545456,70,18,1.0,17.0,Friday
2021-06-25 14:00:00,0,0.7549019607843137,0.24509803921568626,77,25,0.0,25.0,Friday
2021-06-25 14:30:00,0,0.8135593220338984,0.1864406779661017,96,22,0.0,22.0,Friday
2021-06-25 15:00:00,0,0.7017543859649122,0.2982456140350877,40,17,1.0,16.0,Friday
2021-06-25 15:30:00,0,0.8636363636363636,0.13636363636363635,114,18,0.0,18.0,Friday
2021-06-25 16:00:00,19,0.9154929577464789,0.08450704225352113,260,24,0.0,24.0,Friday
2021-06-25 16:30:00,13,0.7938144329896907,0.20618556701030927,77,20,0.0,20.0,Friday
2021-06-25 17:00:00,17,0.9079754601226994,0.09202453987730061,148,15,3.0,12.0,Friday
2021-06-25 17:30:00,10,0.8636363636363636,0.13636363636363635,57,9,0.0,9.0,Friday
2021-06-25 18:00:00,10,0.9467213114754098,0.05327868852459016,231,13,0.0,13.0,Friday
2021-06-25 18:30:00,17,0.9247311827956989,0.07526881720430108,172,14,1.0,13.0,Friday
2021-06-25 19:00:00,23,0.7423312883435583,0.25766871165644173,121,42,0.0,42.0,Friday
2021-06-25 19:30:00,21,0.9456869009584664,0.054313099041533544,296,17,0.0,17.0,Friday
2021-06-25 20:00:00,1,1.0,0.0,1,0,0.0,0.0,Friday
2021-06-25 20:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 21:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 21:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 22:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 22:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 23:00:00,0,,,0,0,0.0,0.0,Friday
2021-06-25 23:30:00,0,,,0,0,0.0,0.0,Friday
2021-06-26 00:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 00:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 01:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 01:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 02:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 02:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 03:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 03:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 04:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 04:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 05:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 05:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 06:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 06:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 07:00:00,13,0.9827956989247312,0.017204301075268817,457,8,0.0,8.0,Saturday
2021-06-26 07:30:00,9,0.9841269841269841,0.015873015873015872,62,1,0.0,1.0,Saturday
2021-06-26 08:00:00,4,0.9508196721311475,0.04918032786885246,58,3,1.0,2.0,Saturday
2021-06-26 08:30:00,11,1.0,0.0,21,0,0.0,0.0,Saturday
2021-06-26 09:00:00,7,0.8333333333333334,0.16666666666666666,50,10,0.0,10.0,Saturday
2021-06-26 09:30:00,4,0.9253731343283582,0.07462686567164178,62,5,0.0,5.0,Saturday
2021-06-26 10:00:00,4,0.7894736842105263,0.21052631578947367,60,16,0.0,16.0,Saturday
2021-06-26 10:30:00,8,0.7757009345794392,0.22429906542056074,83,24,0.0,24.0,Saturday
2021-06-26 11:00:00,28,0.8061224489795918,0.19387755102040816,79,19,0.0,19.0,Saturday
2021-06-26 11:30:00,21,0.7472527472527473,0.25274725274725274,68,23,1.0,22.0,Saturday
2021-06-26 12:00:00,28,0.8032786885245902,0.19672131147540983,98,24,0.0,24.0,Saturday
2021-06-26 12:30:00,9,0.640625,0.359375,41,23,0.0,23.0,Saturday
2021-06-26 13:00:00,26,0.9267241379310345,0.07327586206896551,215,17,0.0,17.0,Saturday
2021-06-26 13:30:00,22,0.9344262295081968,0.06557377049180328,171,12,0.0,12.0,Saturday
2021-06-26 14:00:00,7,0.9093851132686084,0.09061488673139159,281,28,0.0,28.0,Saturday
2021-06-26 14:30:00,12,0.8529411764705882,0.14705882352941177,145,25,0.0,25.0,Saturday
2021-06-26 15:00:00,14,0.9105691056910569,0.08943089430894309,112,11,0.0,11.0,Saturday
2021-06-26 15:30:00,16,0.7857142857142857,0.21428571428571427,66,18,2.0,16.0,Saturday
2021-06-26 16:00:00,10,0.803030303030303,0.19696969696969696,53,13,0.0,13.0,Saturday
2021-06-26 16:30:00,12,0.8602150537634409,0.13978494623655913,80,13,0.0,13.0,Saturday
2021-06-26 17:00:00,12,0.8839285714285714,0.11607142857142858,99,13,0.0,13.0,Saturday
2021-06-26 17:30:00,28,0.9304347826086956,0.06956521739130435,107,8,0.0,8.0,Saturday
2021-06-26 18:00:00,9,0.8351648351648352,0.16483516483516483,76,15,0.0,15.0,Saturday
2021-06-26 18:30:00,6,0.6666666666666666,0.3333333333333333,16,8,0.0,8.0,Saturday
2021-06-26 19:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 19:30:00,0,1.0,0.0,2,0,0.0,0.0,Saturday
2021-06-26 20:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 20:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 21:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 21:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 22:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 22:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 23:00:00,0,,,0,0,0.0,0.0,Saturday
2021-06-26 23:30:00,0,,,0,0,0.0,0.0,Saturday
2021-06-27 00:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 00:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 01:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 01:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 02:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 02:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 03:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 03:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 04:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 04:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 05:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 05:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 06:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 06:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 07:00:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 07:30:00,0,,,0,0,0.0,0.0,Sunday
2021-06-27 08:00:00,10,0.7065217391304348,0.29347826086956524,65,27,0.0,27.0,Sunday
2021-06-27 08:30:00,23,0.8043478260869565,0.1956521739130435,111,27,0.0,27.0,Sunday
2021-06-27 09:00:00,9,0.7792207792207793,0.22077922077922077,60,17,1.0,16.0,Sunday
2021-06-27 09:30:00,16,0.8055555555555556,0.19444444444444445,116,28,0.0,28.0,Sunday
2021-06-27 10:00:00,16,0.7596153846153846,0.2403846153846154,79,25,0.0,25.0,Sunday
2021-06-27 10:30:00,30,0.900355871886121,0.099644128113879,253,28,0.0,28.0,Sunday
2021-06-27 11:00:00,26,0.9220055710306406,0.07799442896935933,331,28,0.0,28.0,Sunday
2021-06-27 11:30:00,19,0.825,0.175,132,28,0.0,28.0,Sunday
2021-06-27 12:00:00,23,0.8040540540540541,0.19594594594594594,119,29,0.0,29.0,Sunday
2021-06-27 12:30:00,25,0.8271604938271605,0.1728395061728395,134,28,0.0,28.0,Sunday
2021-06-27 13:00:00,19,0.8488372093023255,0.1511627906976744,146,26,0.0,26.0,Sunday
2021-06-27 13:30:00,15,0.9130434782608695,0.08695652173913043,294,28,0.0,28.0,Sunday
